Account No,start_month,end_month,churn_label
786514302,2025-07,2025-09,0
786514302,2025-08,2025-10,0
786514302,2025-09,2025-11,0
786514302,2025-10,2025-12,0
789732435,2025-01,2025-03,0
789732435,2025-02,2025-04,0
789732435,2025-03,2025-05,0
789732435,2025-04,2025-06,0
789732435,2025-05,2025-07,0
789732435,2025-06,2025-08,0
789732435,2025-07,2025-09,0
789732435,2025-08,2025-10,0
789732435,2025-09,2025-11,0
789732435,2025-10,2025-12,0
790253866,2025-01,2025-03,1
790253866,2025-02,2025-04,0
790253866,2025-03,2025-05,0
790253866,2025-04,2025-06,0
790253866,2025-05,2025-07,1
790253866,2025-06,2025-08,1
790253866,2025-07,2025-09,1
790253866,2025-08,2025-10,0
790253866,2025-09,2025-11,1
790253866,2025-10,2025-12,0
791021644,2025-01,2025-03,0
791021644,2025-02,2025-04,0
791021644,2025-03,2025-05,0
791021644,2025-04,2025-06,0
791021644,2025-05,2025-07,0
791021644,2025-06,2025-08,0
791021644,2025-07,2025-09,0
791021644,2025-08,2025-10,0
791021644,2025-09,2025-11,0
791021644,2025-10,2025-12,0
791770627,2025-01,2025-03,0
791770627,2025-02,2025-04,0
791770627,2025-03,2025-05,0
791770627,2025-04,2025-06,0
791770627,2025-05,2025-07,0
791770627,2025-06,2025-08,0
791770627,2025-07,2025-09,0
791770627,2025-08,2025-10,0
791770627,2025-09,2025-11,0
791770627,2025-10,2025-12,0
792878998,2025-01,2025-03,1
792878998,2025-02,2025-04,0
792878998,2025-03,2025-05,0
792878998,2025-04,2025-06,0
792878998,2025-05,2025-07,0
792878998,2025-06,2025-08,0
792878998,2025-07,2025-09,0
792878998,2025-08,2025-10,0
792878998,2025-09,2025-11,0
792878998,2025-10,2025-12,0
793069740,2025-01,2025-03,0
793069740,2025-02,2025-04,0
793069740,2025-03,2025-05,0
793069740,2025-04,2025-06,0
793069740,2025-05,2025-07,0
793069740,2025-06,2025-08,0
793069740,2025-07,2025-09,0
793069740,2025-08,2025-10,0
793069740,2025-09,2025-11,0
793069740,2025-10,2025-12,0
796830369,2025-01,2025-03,0
796830369,2025-02,2025-04,0
796830369,2025-03,2025-05,0
796830369,2025-04,2025-06,0
796830369,2025-05,2025-07,0
796830369,2025-06,2025-08,0
796830369,2025-07,2025-09,1
796830369,2025-08,2025-10,0
796830369,2025-09,2025-11,0
796830369,2025-10,2025-12,0
798860594,2025-01,2025-03,0
798860594,2025-02,2025-04,0
798860594,2025-03,2025-05,0
798860594,2025-04,2025-06,0
798860594,2025-05,2025-07,0
798860594,2025-06,2025-08,0
798860594,2025-07,2025-09,0
798860594,2025-08,2025-10,0
798860594,2025-09,2025-11,0
798860594,2025-10,2025-12,0
799681463,2025-01,2025-03,1
799681463,2025-02,2025-04,1
799681463,2025-03,2025-05,1
799681463,2025-04,2025-06,1
799681463,2025-05,2025-07,1
799681463,2025-06,2025-08,1
799681463,2025-07,2025-09,1
799681463,2025-08,2025-10,1
799681463,2025-09,2025-11,1
799681463,2025-10,2025-12,1
799775539,2025-01,2025-03,0
799775539,2025-02,2025-04,1
799775539,2025-03,2025-05,1
799775539,2025-04,2025-06,1
799775539,2025-05,2025-07,1
799775539,2025-06,2025-08,1
799775539,2025-07,2025-09,1
799775539,2025-08,2025-10,1
799775539,2025-09,2025-11,1
799775539,2025-10,2025-12,1
800434780,2025-01,2025-03,0
800434780,2025-02,2025-04,0
800434780,2025-03,2025-05,0
800434780,2025-04,2025-06,0
800434780,2025-05,2025-07,0
800434780,2025-06,2025-08,0
800434780,2025-07,2025-09,0
800434780,2025-08,2025-10,0
800434780,2025-09,2025-11,0
800434780,2025-10,2025-12,0
800671305,2025-01,2025-03,0
800671305,2025-02,2025-04,0
800671305,2025-03,2025-05,0
800671305,2025-04,2025-06,0
800671305,2025-05,2025-07,0
800671305,2025-06,2025-08,0
800671305,2025-07,2025-09,0
800671305,2025-08,2025-10,0
800671305,2025-09,2025-11,0
800671305,2025-10,2025-12,0
801576534,2025-01,2025-03,0
801576534,2025-02,2025-04,0
801576534,2025-03,2025-05,0
801576534,2025-04,2025-06,0
801576534,2025-05,2025-07,0
801576534,2025-06,2025-08,0
801576534,2025-07,2025-09,0
801576534,2025-08,2025-10,0
801576534,2025-09,2025-11,0
801576534,2025-10,2025-12,0
801635676,2025-01,2025-03,1
801635676,2025-02,2025-04,1
801635676,2025-03,2025-05,0
801635676,2025-04,2025-06,0
801635676,2025-05,2025-07,0
801635676,2025-06,2025-08,0
801635676,2025-07,2025-09,0
801635676,2025-08,2025-10,0
801635676,2025-09,2025-11,0
801635676,2025-10,2025-12,0
802155673,2025-01,2025-03,0
802155673,2025-02,2025-04,0
802155673,2025-03,2025-05,0
802155673,2025-04,2025-06,0
802155673,2025-05,2025-07,0
802155673,2025-06,2025-08,0
802155673,2025-07,2025-09,0
802155673,2025-08,2025-10,0
802155673,2025-09,2025-11,0
802155673,2025-10,2025-12,0
802375673,2025-01,2025-03,0
802375673,2025-02,2025-04,0
802375673,2025-03,2025-05,0
802375673,2025-04,2025-06,0
802375673,2025-05,2025-07,0
802375673,2025-06,2025-08,0
802375673,2025-07,2025-09,0
802375673,2025-08,2025-10,0
802375673,2025-09,2025-11,0
802375673,2025-10,2025-12,0
802601601,2025-01,2025-03,0
802601601,2025-02,2025-04,0
802601601,2025-03,2025-05,1
802601601,2025-04,2025-06,0
802601601,2025-05,2025-07,0
802601601,2025-06,2025-08,0
802601601,2025-07,2025-09,0
802601601,2025-08,2025-10,0
802601601,2025-09,2025-11,0
802601601,2025-10,2025-12,0
804017769,2025-01,2025-03,0
804017769,2025-02,2025-04,0
804017769,2025-03,2025-05,0
804017769,2025-04,2025-06,0
804017769,2025-05,2025-07,0
804017769,2025-06,2025-08,0
804017769,2025-07,2025-09,0
804017769,2025-08,2025-10,0
804017769,2025-09,2025-11,0
804017769,2025-10,2025-12,0
804895305,2025-01,2025-03,0
804895305,2025-02,2025-04,0
804895305,2025-03,2025-05,0
804895305,2025-04,2025-06,0
804895305,2025-05,2025-07,0
804895305,2025-06,2025-08,0
804895305,2025-07,2025-09,0
804895305,2025-08,2025-10,0
804895305,2025-09,2025-11,0
804895305,2025-10,2025-12,0
805450086,2025-01,2025-03,0
805450086,2025-02,2025-04,0
805450086,2025-03,2025-05,0
805450086,2025-04,2025-06,0
805450086,2025-05,2025-07,0
805450086,2025-06,2025-08,0
805450086,2025-07,2025-09,0
805450086,2025-08,2025-10,0
805450086,2025-09,2025-11,0
805450086,2025-10,2025-12,0
805651493,2025-01,2025-03,0
805651493,2025-02,2025-04,0
805651493,2025-03,2025-05,0
805651493,2025-04,2025-06,0
805651493,2025-05,2025-07,0
805651493,2025-06,2025-08,0
805651493,2025-07,2025-09,0
805651493,2025-08,2025-10,0
805651493,2025-09,2025-11,0
805651493,2025-10,2025-12,0
805819312,2025-01,2025-03,0
805819312,2025-02,2025-04,0
805819312,2025-03,2025-05,0
805819312,2025-04,2025-06,0
805819312,2025-05,2025-07,0
805819312,2025-06,2025-08,0
805819312,2025-07,2025-09,0
805819312,2025-08,2025-10,0
805819312,2025-09,2025-11,0
805819312,2025-10,2025-12,0
806158699,2025-01,2025-03,0
806158699,2025-02,2025-04,0
806158699,2025-03,2025-05,0
806158699,2025-04,2025-06,0
806158699,2025-05,2025-07,0
806158699,2025-06,2025-08,0
806158699,2025-07,2025-09,0
806158699,2025-08,2025-10,0
806158699,2025-09,2025-11,0
806158699,2025-10,2025-12,0
806265527,2025-01,2025-03,0
806265527,2025-02,2025-04,0
806265527,2025-03,2025-05,0
806265527,2025-04,2025-06,0
806265527,2025-05,2025-07,0
806265527,2025-06,2025-08,0
806265527,2025-07,2025-09,0
806265527,2025-08,2025-10,0
806265527,2025-09,2025-11,0
806265527,2025-10,2025-12,0
807503504,2025-01,2025-03,0
807503504,2025-02,2025-04,0
807503504,2025-03,2025-05,0
807503504,2025-04,2025-06,0
807503504,2025-05,2025-07,0
807503504,2025-06,2025-08,0
807503504,2025-07,2025-09,0
807503504,2025-08,2025-10,0
807503504,2025-09,2025-11,0
807503504,2025-10,2025-12,0
807663317,2025-01,2025-03,0
807663317,2025-02,2025-04,0
807663317,2025-03,2025-05,0
807663317,2025-04,2025-06,0
807663317,2025-05,2025-07,0
807663317,2025-06,2025-08,0
807663317,2025-07,2025-09,0
807663317,2025-08,2025-10,0
807663317,2025-09,2025-11,0
807663317,2025-10,2025-12,1
807900888,2025-01,2025-03,0
807900888,2025-02,2025-04,0
807900888,2025-03,2025-05,0
807900888,2025-04,2025-06,0
807900888,2025-05,2025-07,0
807900888,2025-06,2025-08,0
807900888,2025-07,2025-09,0
807900888,2025-08,2025-10,0
807900888,2025-09,2025-11,0
807900888,2025-10,2025-12,0
809234749,2025-01,2025-03,0
809234749,2025-02,2025-04,0
809234749,2025-03,2025-05,0
809234749,2025-04,2025-06,0
809234749,2025-05,2025-07,0
809234749,2025-06,2025-08,0
809234749,2025-07,2025-09,0
809234749,2025-08,2025-10,0
809234749,2025-09,2025-11,0
809234749,2025-10,2025-12,0
810581829,2025-01,2025-03,0
810581829,2025-02,2025-04,0
810581829,2025-03,2025-05,0
810581829,2025-04,2025-06,0
810581829,2025-05,2025-07,0
810581829,2025-06,2025-08,0
810581829,2025-07,2025-09,0
810581829,2025-08,2025-10,0
810581829,2025-09,2025-11,0
810581829,2025-10,2025-12,0
810645922,2025-01,2025-03,0
810645922,2025-02,2025-04,0
810645922,2025-03,2025-05,1
810645922,2025-04,2025-06,0
810645922,2025-05,2025-07,0
810645922,2025-06,2025-08,0
810645922,2025-07,2025-09,0
810645922,2025-08,2025-10,0
810645922,2025-09,2025-11,0
810645922,2025-10,2025-12,1
810766016,2025-01,2025-03,0
810766016,2025-02,2025-04,0
810766016,2025-03,2025-05,0
810766016,2025-04,2025-06,0
810766016,2025-05,2025-07,0
810766016,2025-06,2025-08,0
810766016,2025-07,2025-09,0
810766016,2025-08,2025-10,0
810766016,2025-09,2025-11,0
810766016,2025-10,2025-12,0
810938283,2025-01,2025-03,0
810938283,2025-02,2025-04,0
810938283,2025-03,2025-05,0
810938283,2025-04,2025-06,0
810938283,2025-05,2025-07,0
810938283,2025-06,2025-08,0
810938283,2025-07,2025-09,0
810938283,2025-08,2025-10,0
810938283,2025-09,2025-11,0
810938283,2025-10,2025-12,0
811639289,2025-01,2025-03,0
811639289,2025-02,2025-04,0
811639289,2025-03,2025-05,0
811639289,2025-04,2025-06,0
811639289,2025-05,2025-07,0
811639289,2025-06,2025-08,0
811639289,2025-07,2025-09,0
811639289,2025-08,2025-10,0
811639289,2025-09,2025-11,0
811639289,2025-10,2025-12,0
812416264,2025-01,2025-03,0
812416264,2025-02,2025-04,0
812416264,2025-03,2025-05,0
812416264,2025-04,2025-06,0
812416264,2025-05,2025-07,0
812416264,2025-06,2025-08,0
812416264,2025-07,2025-09,0
812416264,2025-08,2025-10,0
812416264,2025-09,2025-11,0
812416264,2025-10,2025-12,0
812626271,2025-01,2025-03,0
812626271,2025-02,2025-04,0
812626271,2025-03,2025-05,0
812626271,2025-04,2025-06,0
812626271,2025-05,2025-07,0
812626271,2025-06,2025-08,0
812626271,2025-07,2025-09,0
812626271,2025-08,2025-10,0
812626271,2025-09,2025-11,0
812626271,2025-10,2025-12,0
813023859,2025-01,2025-03,0
813023859,2025-02,2025-04,0
813023859,2025-03,2025-05,0
813023859,2025-04,2025-06,0
813023859,2025-05,2025-07,0
813023859,2025-06,2025-08,0
813023859,2025-07,2025-09,0
813023859,2025-08,2025-10,0
813023859,2025-09,2025-11,0
813023859,2025-10,2025-12,0
813053727,2025-01,2025-03,0
813053727,2025-02,2025-04,1
813053727,2025-03,2025-05,1
813053727,2025-04,2025-06,1
813053727,2025-05,2025-07,1
813053727,2025-06,2025-08,1
813053727,2025-07,2025-09,1
813053727,2025-08,2025-10,1
813053727,2025-09,2025-11,1
813053727,2025-10,2025-12,1
813152977,2025-01,2025-03,0
813152977,2025-02,2025-04,1
813152977,2025-03,2025-05,1
813152977,2025-04,2025-06,1
813152977,2025-05,2025-07,1
813152977,2025-06,2025-08,1
813152977,2025-07,2025-09,1
813152977,2025-08,2025-10,1
813152977,2025-09,2025-11,1
813152977,2025-10,2025-12,1
813633136,2025-01,2025-03,1
813633136,2025-02,2025-04,1
813633136,2025-03,2025-05,1
813633136,2025-04,2025-06,1
813633136,2025-05,2025-07,1
813633136,2025-06,2025-08,1
813633136,2025-07,2025-09,1
813633136,2025-08,2025-10,1
813633136,2025-09,2025-11,1
813633136,2025-10,2025-12,1
814376547,2025-01,2025-03,0
814376547,2025-02,2025-04,0
814376547,2025-03,2025-05,0
814376547,2025-04,2025-06,0
814376547,2025-05,2025-07,0
814376547,2025-06,2025-08,0
814376547,2025-07,2025-09,0
814376547,2025-08,2025-10,0
814376547,2025-09,2025-11,0
814376547,2025-10,2025-12,0
814404385,2025-01,2025-03,0
814404385,2025-02,2025-04,1
814404385,2025-03,2025-05,0
814404385,2025-04,2025-06,0
814404385,2025-05,2025-07,1
814404385,2025-06,2025-08,0
814404385,2025-07,2025-09,1
814404385,2025-08,2025-10,0
814404385,2025-09,2025-11,0
814404385,2025-10,2025-12,0
814947941,2025-01,2025-03,0
814947941,2025-02,2025-04,0
814947941,2025-03,2025-05,0
814947941,2025-04,2025-06,0
814947941,2025-05,2025-07,0
814947941,2025-06,2025-08,0
814947941,2025-07,2025-09,0
814947941,2025-08,2025-10,0
814947941,2025-09,2025-11,0
814947941,2025-10,2025-12,0
815181491,2025-01,2025-03,1
815181491,2025-02,2025-04,1
815181491,2025-03,2025-05,1
815181491,2025-04,2025-06,1
815181491,2025-05,2025-07,0
815181491,2025-06,2025-08,0
815181491,2025-07,2025-09,0
815181491,2025-08,2025-10,1
815181491,2025-09,2025-11,1
815181491,2025-10,2025-12,1
816185061,2025-01,2025-03,0
816185061,2025-02,2025-04,0
816185061,2025-03,2025-05,0
816185061,2025-04,2025-06,0
816185061,2025-05,2025-07,0
816185061,2025-06,2025-08,0
816185061,2025-07,2025-09,0
816185061,2025-08,2025-10,0
816185061,2025-09,2025-11,0
816185061,2025-10,2025-12,0
816651153,2025-01,2025-03,0
816651153,2025-02,2025-04,0
816651153,2025-03,2025-05,0
816651153,2025-04,2025-06,0
816651153,2025-05,2025-07,0
816651153,2025-06,2025-08,0
816651153,2025-07,2025-09,0
816651153,2025-08,2025-10,0
816651153,2025-09,2025-11,0
816651153,2025-10,2025-12,0
816734070,2025-01,2025-03,0
816734070,2025-02,2025-04,0
816734070,2025-03,2025-05,0
816734070,2025-04,2025-06,0
816734070,2025-05,2025-07,0
816734070,2025-06,2025-08,0
816734070,2025-07,2025-09,0
816734070,2025-08,2025-10,0
816734070,2025-09,2025-11,0
816734070,2025-10,2025-12,0
816923045,2025-01,2025-03,0
816923045,2025-02,2025-04,0
816923045,2025-03,2025-05,0
816923045,2025-04,2025-06,0
816923045,2025-05,2025-07,0
816923045,2025-06,2025-08,0
816923045,2025-07,2025-09,0
816923045,2025-08,2025-10,0
816923045,2025-09,2025-11,0
816923045,2025-10,2025-12,1
817100146,2025-01,2025-03,0
817100146,2025-02,2025-04,1
817100146,2025-03,2025-05,1
817100146,2025-04,2025-06,0
817100146,2025-05,2025-07,1
817100146,2025-06,2025-08,1
817100146,2025-07,2025-09,1
817100146,2025-08,2025-10,1
817100146,2025-09,2025-11,0
817100146,2025-10,2025-12,0
817681772,2025-01,2025-03,0
817681772,2025-02,2025-04,0
817681772,2025-03,2025-05,0
817681772,2025-04,2025-06,0
817681772,2025-05,2025-07,0
817681772,2025-06,2025-08,0
817681772,2025-07,2025-09,0
817681772,2025-08,2025-10,0
817681772,2025-09,2025-11,0
817681772,2025-10,2025-12,1
819148176,2025-01,2025-03,0
819148176,2025-02,2025-04,0
819148176,2025-03,2025-05,0
819148176,2025-04,2025-06,0
819148176,2025-05,2025-07,0
819148176,2025-06,2025-08,0
819148176,2025-07,2025-09,0
819148176,2025-08,2025-10,0
819148176,2025-09,2025-11,0
819148176,2025-10,2025-12,1
819158508,2025-01,2025-03,0
819158508,2025-02,2025-04,0
819158508,2025-03,2025-05,0
819158508,2025-04,2025-06,0
819158508,2025-05,2025-07,0
819158508,2025-06,2025-08,0
819158508,2025-07,2025-09,0
819158508,2025-08,2025-10,0
819158508,2025-09,2025-11,0
819158508,2025-10,2025-12,0
820604194,2025-01,2025-03,1
820604194,2025-02,2025-04,1
820604194,2025-03,2025-05,1
820604194,2025-04,2025-06,1
820604194,2025-05,2025-07,1
820604194,2025-06,2025-08,1
820604194,2025-07,2025-09,1
820604194,2025-08,2025-10,1
820604194,2025-09,2025-11,1
820604194,2025-10,2025-12,1
820891109,2025-01,2025-03,1
820891109,2025-02,2025-04,1
820891109,2025-03,2025-05,1
820891109,2025-04,2025-06,0
820891109,2025-05,2025-07,1
820891109,2025-06,2025-08,1
820891109,2025-07,2025-09,1
820891109,2025-08,2025-10,1
820891109,2025-09,2025-11,1
820891109,2025-10,2025-12,1
821085860,2025-01,2025-03,0
821085860,2025-02,2025-04,0
821085860,2025-03,2025-05,0
821085860,2025-04,2025-06,0
821085860,2025-05,2025-07,0
821085860,2025-06,2025-08,0
821085860,2025-07,2025-09,0
821085860,2025-08,2025-10,0
821085860,2025-09,2025-11,0
821085860,2025-10,2025-12,0
821273718,2025-01,2025-03,0
821273718,2025-02,2025-04,0
821273718,2025-03,2025-05,0
821273718,2025-04,2025-06,0
821273718,2025-05,2025-07,0
821273718,2025-06,2025-08,0
821273718,2025-07,2025-09,0
821273718,2025-08,2025-10,0
821273718,2025-09,2025-11,0
821273718,2025-10,2025-12,0
821937867,2025-01,2025-03,0
821937867,2025-02,2025-04,0
821937867,2025-03,2025-05,0
821937867,2025-04,2025-06,1
821937867,2025-05,2025-07,0
821937867,2025-06,2025-08,0
821937867,2025-07,2025-09,0
821937867,2025-08,2025-10,1
821937867,2025-09,2025-11,1
821937867,2025-10,2025-12,1
822803172,2025-01,2025-03,0
822803172,2025-02,2025-04,0
822803172,2025-03,2025-05,0
822803172,2025-04,2025-06,0
822803172,2025-05,2025-07,0
822803172,2025-06,2025-08,0
822803172,2025-07,2025-09,0
822803172,2025-08,2025-10,0
822803172,2025-09,2025-11,0
822803172,2025-10,2025-12,0
823289985,2025-01,2025-03,0
823289985,2025-02,2025-04,0
823289985,2025-03,2025-05,0
823289985,2025-04,2025-06,0
823289985,2025-05,2025-07,0
823289985,2025-06,2025-08,0
823289985,2025-07,2025-09,0
823289985,2025-08,2025-10,0
823289985,2025-09,2025-11,0
823289985,2025-10,2025-12,0
823403038,2025-01,2025-03,0
823403038,2025-02,2025-04,0
823403038,2025-03,2025-05,0
823403038,2025-04,2025-06,0
823403038,2025-05,2025-07,0
823403038,2025-06,2025-08,0
823403038,2025-07,2025-09,0
823403038,2025-08,2025-10,0
823403038,2025-09,2025-11,0
823403038,2025-10,2025-12,0
823564078,2025-01,2025-03,0
823564078,2025-02,2025-04,1
823564078,2025-03,2025-05,1
823564078,2025-04,2025-06,1
823564078,2025-05,2025-07,1
823564078,2025-06,2025-08,1
823564078,2025-07,2025-09,1
823564078,2025-08,2025-10,1
823564078,2025-09,2025-11,1
823564078,2025-10,2025-12,1
823877903,2025-01,2025-03,0
823877903,2025-02,2025-04,0
823877903,2025-03,2025-05,1
823877903,2025-04,2025-06,0
823877903,2025-05,2025-07,0
823877903,2025-06,2025-08,0
823877903,2025-07,2025-09,1
823877903,2025-08,2025-10,0
823877903,2025-09,2025-11,0
823877903,2025-10,2025-12,0
824793161,2025-01,2025-03,0
824793161,2025-02,2025-04,0
824793161,2025-03,2025-05,0
824793161,2025-04,2025-06,0
824793161,2025-05,2025-07,0
824793161,2025-06,2025-08,0
824793161,2025-07,2025-09,0
824793161,2025-08,2025-10,0
824793161,2025-09,2025-11,0
824793161,2025-10,2025-12,0
827116807,2025-01,2025-03,0
827116807,2025-02,2025-04,0
827116807,2025-03,2025-05,0
827116807,2025-04,2025-06,0
827116807,2025-05,2025-07,0
827116807,2025-06,2025-08,0
827116807,2025-07,2025-09,0
827116807,2025-08,2025-10,0
827116807,2025-09,2025-11,0
827116807,2025-10,2025-12,0
827600849,2025-01,2025-03,0
827600849,2025-02,2025-04,0
827600849,2025-03,2025-05,0
827600849,2025-04,2025-06,0
827600849,2025-05,2025-07,0
827600849,2025-06,2025-08,0
827600849,2025-07,2025-09,0
827600849,2025-08,2025-10,0
827600849,2025-09,2025-11,0
827600849,2025-10,2025-12,0
827843527,2025-01,2025-03,0
827843527,2025-02,2025-04,0
827843527,2025-03,2025-05,0
827843527,2025-04,2025-06,0
827843527,2025-05,2025-07,0
827843527,2025-06,2025-08,0
827843527,2025-07,2025-09,0
827843527,2025-08,2025-10,0
827843527,2025-09,2025-11,0
827843527,2025-10,2025-12,0
829891994,2025-01,2025-03,0
829891994,2025-02,2025-04,0
829891994,2025-03,2025-05,0
829891994,2025-04,2025-06,0
829891994,2025-05,2025-07,0
829891994,2025-06,2025-08,0
829891994,2025-07,2025-09,0
829891994,2025-08,2025-10,0
829891994,2025-09,2025-11,0
829891994,2025-10,2025-12,0
829906314,2025-01,2025-03,0
829906314,2025-02,2025-04,0
829906314,2025-03,2025-05,0
829906314,2025-04,2025-06,0
829906314,2025-05,2025-07,0
829906314,2025-06,2025-08,0
829906314,2025-07,2025-09,0
829906314,2025-08,2025-10,1
829906314,2025-09,2025-11,1
829906314,2025-10,2025-12,0
830098871,2025-01,2025-03,0
830098871,2025-02,2025-04,0
830098871,2025-03,2025-05,0
830098871,2025-04,2025-06,0
830098871,2025-05,2025-07,0
830098871,2025-06,2025-08,0
830098871,2025-07,2025-09,0
830098871,2025-08,2025-10,0
830098871,2025-09,2025-11,0
830098871,2025-10,2025-12,0
831162916,2025-01,2025-03,0
831162916,2025-02,2025-04,0
831162916,2025-03,2025-05,0
831162916,2025-04,2025-06,0
831162916,2025-05,2025-07,0
831162916,2025-06,2025-08,0
831162916,2025-07,2025-09,0
831162916,2025-08,2025-10,0
831162916,2025-09,2025-11,0
831162916,2025-10,2025-12,0
833173474,2025-01,2025-03,0
833173474,2025-02,2025-04,0
833173474,2025-03,2025-05,0
833173474,2025-04,2025-06,0
833173474,2025-05,2025-07,0
833173474,2025-06,2025-08,0
833173474,2025-07,2025-09,0
833173474,2025-08,2025-10,0
833173474,2025-09,2025-11,0
833173474,2025-10,2025-12,0
833266559,2025-01,2025-03,0
833266559,2025-02,2025-04,0
833266559,2025-03,2025-05,0
833266559,2025-04,2025-06,0
833266559,2025-05,2025-07,0
833266559,2025-06,2025-08,0
833266559,2025-07,2025-09,0
833266559,2025-08,2025-10,0
833266559,2025-09,2025-11,0
833266559,2025-10,2025-12,0
834728968,2025-01,2025-03,0
834728968,2025-02,2025-04,1
834728968,2025-03,2025-05,0
834728968,2025-04,2025-06,1
834728968,2025-05,2025-07,1
834728968,2025-06,2025-08,0
834728968,2025-07,2025-09,0
834728968,2025-08,2025-10,0
834728968,2025-09,2025-11,0
834728968,2025-10,2025-12,0
835778933,2025-01,2025-03,1
835778933,2025-02,2025-04,1
835778933,2025-03,2025-05,0
835778933,2025-04,2025-06,0
835778933,2025-05,2025-07,1
835778933,2025-06,2025-08,0
835778933,2025-07,2025-09,0
835778933,2025-08,2025-10,0
835778933,2025-09,2025-11,1
835778933,2025-10,2025-12,0
835959029,2025-01,2025-03,0
835959029,2025-02,2025-04,0
835959029,2025-03,2025-05,0
835959029,2025-04,2025-06,0
835959029,2025-05,2025-07,0
835959029,2025-06,2025-08,0
835959029,2025-07,2025-09,0
835959029,2025-08,2025-10,0
835959029,2025-09,2025-11,0
835959029,2025-10,2025-12,0
836937885,2025-01,2025-03,0
836937885,2025-02,2025-04,1
836937885,2025-03,2025-05,1
836937885,2025-04,2025-06,1
836937885,2025-05,2025-07,1
836937885,2025-06,2025-08,1
836937885,2025-07,2025-09,1
836937885,2025-08,2025-10,1
836937885,2025-09,2025-11,1
836937885,2025-10,2025-12,1
837307143,2025-01,2025-03,0
837307143,2025-02,2025-04,0
837307143,2025-03,2025-05,0
837307143,2025-04,2025-06,0
837307143,2025-05,2025-07,0
837307143,2025-06,2025-08,0
837307143,2025-07,2025-09,0
837307143,2025-08,2025-10,0
837307143,2025-09,2025-11,0
837307143,2025-10,2025-12,0
837669701,2025-01,2025-03,0
837669701,2025-02,2025-04,0
837669701,2025-03,2025-05,0
837669701,2025-04,2025-06,0
837669701,2025-05,2025-07,0
837669701,2025-06,2025-08,0
837669701,2025-07,2025-09,0
837669701,2025-08,2025-10,0
837669701,2025-09,2025-11,0
837669701,2025-10,2025-12,0
837887043,2025-01,2025-03,0
837887043,2025-02,2025-04,0
837887043,2025-03,2025-05,0
837887043,2025-04,2025-06,0
837887043,2025-05,2025-07,0
837887043,2025-06,2025-08,0
837887043,2025-07,2025-09,0
837887043,2025-08,2025-10,0
837887043,2025-09,2025-11,0
837887043,2025-10,2025-12,0
838207405,2025-01,2025-03,0
838207405,2025-02,2025-04,0
838207405,2025-03,2025-05,0
838207405,2025-04,2025-06,0
838207405,2025-05,2025-07,0
838207405,2025-06,2025-08,0
838207405,2025-07,2025-09,0
838207405,2025-08,2025-10,0
838207405,2025-09,2025-11,0
838207405,2025-10,2025-12,0
838259778,2025-01,2025-03,0
838259778,2025-02,2025-04,0
838259778,2025-03,2025-05,0
838259778,2025-04,2025-06,0
838259778,2025-05,2025-07,0
838259778,2025-06,2025-08,0
838259778,2025-07,2025-09,0
838259778,2025-08,2025-10,0
838259778,2025-09,2025-11,0
838259778,2025-10,2025-12,0
839964633,2025-01,2025-03,0
839964633,2025-02,2025-04,0
839964633,2025-03,2025-05,0
839964633,2025-04,2025-06,0
839964633,2025-05,2025-07,0
839964633,2025-06,2025-08,0
839964633,2025-07,2025-09,0
839964633,2025-08,2025-10,0
839964633,2025-09,2025-11,0
839964633,2025-10,2025-12,0
840211125,2025-01,2025-03,0
840211125,2025-02,2025-04,0
840211125,2025-03,2025-05,0
840211125,2025-04,2025-06,0
840211125,2025-05,2025-07,0
840211125,2025-06,2025-08,0
840211125,2025-07,2025-09,0
840211125,2025-08,2025-10,0
840211125,2025-09,2025-11,0
840211125,2025-10,2025-12,0
840446641,2025-01,2025-03,0
840446641,2025-02,2025-04,0
840446641,2025-03,2025-05,0
840446641,2025-04,2025-06,0
840446641,2025-05,2025-07,0
840446641,2025-06,2025-08,0
840446641,2025-07,2025-09,0
840446641,2025-08,2025-10,0
840446641,2025-09,2025-11,0
840446641,2025-10,2025-12,0
841124932,2025-01,2025-03,0
841124932,2025-02,2025-04,0
841124932,2025-03,2025-05,0
841124932,2025-04,2025-06,0
841124932,2025-05,2025-07,0
841124932,2025-06,2025-08,0
841124932,2025-07,2025-09,0
841124932,2025-08,2025-10,0
841124932,2025-09,2025-11,0
841124932,2025-10,2025-12,0
842433412,2025-01,2025-03,0
842433412,2025-02,2025-04,0
842433412,2025-03,2025-05,0
842433412,2025-04,2025-06,0
842433412,2025-05,2025-07,0
842433412,2025-06,2025-08,0
842433412,2025-07,2025-09,0
842433412,2025-08,2025-10,0
842433412,2025-09,2025-11,0
842433412,2025-10,2025-12,0
842877794,2025-01,2025-03,1
842877794,2025-02,2025-04,1
842877794,2025-03,2025-05,1
842877794,2025-04,2025-06,1
842877794,2025-05,2025-07,1
842877794,2025-06,2025-08,1
842877794,2025-07,2025-09,1
842877794,2025-08,2025-10,1
842877794,2025-09,2025-11,1
842877794,2025-10,2025-12,1
843079604,2025-01,2025-03,0
843079604,2025-02,2025-04,0
843079604,2025-03,2025-05,0
843079604,2025-04,2025-06,0
843079604,2025-05,2025-07,0
843079604,2025-06,2025-08,0
843079604,2025-07,2025-09,0
843079604,2025-08,2025-10,0
843079604,2025-09,2025-11,0
